Customer ID,Total Purchase Amount,Transaction Count,Returns,Age,Cluster
1,5600,3,0.6666667,67.0,0
2,6459,6,0.6666667,42.0,2
3,3613,4,0.75,31.0,1
4,4339,5,0.6,37.0,1
5,2263,5,1.0,24.0,1
6,9439,9,0.6666667,34.0,2
7,4441,8,0.75,22.0,2
8,8192,7,0.71428573,66.0,2
9,4719,7,0.71428573,39.0,2
10,6693,8,0.25,49.0,2
11,5557,8,0.75,67.0,2
12,5047,7,0.5714286,31.0,2
13,3249,5,0.2,60.0,0
14,4010,5,0.6,42.0,1
15,2599,5,1.0,38.0,1
16,1907,3,0.6666667,67.0,0
17,8557,8,0.5,32.0,2
18,852,2,0.5,52.0,0
19,3953,5,0.8,37.0,1
20,2431,4,0.5,42.0,1
21,2422,5,0.4,20.0,1
22,1902,5,0.4,40.0,1
23,6804,7,0.5714286,33.0,2
24,2064,4,0.5,69.0,0
25,3395,3,0.6666667,18.0,1
26,2000,3,0.6666667,50.0,0
27,2891,4,0.75,45.0,0
28,4877,4,0.75,56.0,0
29,2229,5,0.6,54.0,0
30,1770,4,0.75,33.0,1
31,6204,6,0.6666667,50.0,2
32,4650,5,0.8,39.0,1
33,6593,7,0.42857143,41.0,2
34,1413,1,1.0,57.0,0
35,6569,8,0.75,65.0,2
36,2951,4,0.5,38.0,1
37,5934,8,0.5,52.0,2
38,2522,4,0.75,44.0,1
39,5773,7,0.5714286,36.0,2
40,5371,6,0.6666667,32.0,2
41,3714,7,0.5714286,70.0,0
42,4030,6,0.6666667,22.0,1
43,3217,5,0.4,60.0,0
44,2284,4,0.5,28.0,1
45,4984,7,0.42857143,70.0,2
46,7932,8,0.375,37.0,2
47,6455,8,0.625,18.0,2
48,2057,3,0.6666667,36.0,1
49,2460,2,0.5,63.0,0
50,2679,4,0.75,38.0,1
51,9451,11,0.8181818,18.0,2
52,7967,8,0.5,58.0,2
53,1184,4,0.25,23.0,1
54,1346,5,0.6,28.0,1
55,4345,5,0.6,35.0,1
56,3350,4,0.75,51.0,0
57,2129,5,0.8,31.0,1
58,1866,4,0.25,59.0,0
59,3986,7,0.42857143,39.0,2
60,6292,8,0.375,24.0,2
